0.1,0.07142857142857142,0.1111111111111111,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.11180124223602485,0.0,0.0,0.0,0.0,0.2,0.037037037,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.2777777777777778,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,1.0,1.0,0.0,0.0,0.0,0.06766917293233082,0.16770186335403728,0.0,0.0,0.0,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.0,0.2222222222222222,0.27800829875518673,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.21621621621621623,1.0,0.0,0.0,0.0,0.0,0.045112781954887216,0.18012422360248448,0.1702127659574468,0.0,0.0,0.0,0.0,0.1666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1
0.05,0.0,0.16666666666666666,0.12033195020746888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.2777777777777778,0.1908713692946058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.2236024844720497,0.0,0.0,0.0,0.0,0.0,0.3333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1
0.15,0.07142857142857142,0.2222222222222222,0.15767634854771784,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.18012422360248448,0.0,0.0,0.0,0.0,0.0,0.1666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1
0.05,0.0,0.1111111111111111,0.08298755186721991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045112781954887216,0.09316770186335403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.15,0.07142857142857142,0.5555555555555556,0.38589211618257263,0.03636363636363636,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,1.0,0.13533834586466165,0.4720496894409938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.15,0.07142857142857142,0.2222222222222222,0.25311203319502074,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12030075187969924,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.0,0.16666666666666666,0.49377593360995853,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936936936936937,1.0,1.0,0.0,0.0,1.0,0.12030075187969924,0.6459627329192547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1
